2	5	21	23	35	41	38
1	5	6	10	13	19	38
12	14	19	24	34	37	9
5	15	18	37	38	39	34
6	7	18	20	28	37	34
14	20	21	27	36	43	8
4	14	21	22	40	41	19
1	5	15	16	26	28	25
10	15	16	22	35	37	34
8	9	15	16	20	36	7
1	7	10	15	25	42	35
4	8	17	27	29	43	34
4	8	11	14	33	39	34
2	12	16	22	23	40	9
7	8	11	27	38	39	16
2	21	30	38	40	42	15
6	28	29	30	32	44	11
3	9	10	14	16	36	18
2	12	18	20	28	30	15
2	5	26	35	37	40	17
2	14	15	37	41	43	29
2	6	8	30	32	42	11
11	12	19	36	37	43	24
1	11	13	14	20	30	21
1	4	15	21	31	39	5
4	8	11	25	32	37	34
5	17	27	28	29	32	23
4	18	19	21	22	32	11
1	2	16	18	30	38	27
6	11	24	26	28	35	15
11	16	23	34	41	44	14
6	16	17	20	24	29	4
10	12	16	18	43	44	3
7	12	22	25	33	42	14
3	7	16	23	37	44	4
3	5	20	22	35	44	31
3	4	13	27	30	35	38
2	10	12	22	29	39	1
5	24	33	34	39	41	9
7	8	11	19	24	29	17
2	3	14	18	19	23	42
14	15	20	24	26	42	22
10	21	23	24	39	42	19
8	10	13	35	39	41	24
4	5	6	19	35	36	31
4	5	13	18	19	38	39
2	3	16	17	29	36	8
6	12	13	18	25	29	16
10	14	17	22	33	44	39
8	12	13	16	26	43	5
13	25	33	37	40	43	30
4	5	7	17	22	31	44
2	11	13	24	29	31	36
8	27	33	38	39	43	20
3	7	8	18	22	44	6
6	14	26	33	38	39	43
6	14	16	28	29	41	22
2	10	19	25	33	37	5
20	27	30	34	38	40	32
13	20	28	29	38	44	32
1	19	21	28	39	40	16
7	17	18	24	32	42	14
17	24	25	28	37	44	29
8	12	13	22	24	35	33
7	13	21	23	32	35	20
1	2	25	32	38	39	3
9	11	25	26	34	39	31
3	4	12	14	31	41	36
2	4	6	11	30	42	5
2	20	24	27	37	40	6
9	13	19	24	25	28	44
16	25	29	30	32	34	7
8	9	11	32	37	38	1
4	5	10	17	18	42	25
9	10	11	12	16	37	22
8	14	24	34	38	43	27
7	15	20	29	31	35	11
1	3	20	30	31	43	28
2	6	23	29	40	41	1
14	15	20	26	27	39	6
3	16	17	22	28	42	13
16	26	27	33	38	44	37
15	20	27	32	38	42	30
7	9	14	16	27	42	10
6	14	17	22	25	38	23
9	18	20	33	34	37	19
5	15	20	28	29	44	40
3	6	13	24	29	42	21
3	8	15	22	24	26	34
2	4	6	9	23	33	12
1	14	25	31	38	42	15
3	6	8	11	31	38	4
6	21	25	35	38	41	32
9	11	12	21	25	30	40
3	6	8	18	19	43	32
5	17	21	39	42	44	16
1	4	14	20	30	38	11
1	3	8	26	37	43	23
6	8	29	31	35	36	33
1	14	17	30	31	41	4
4	8	31	36	37	41	19
1	6	13	29	30	43	25
2	10	11	12	31	37	40
6	11	23	32	34	42	33
4	5	20	21	33	40	31
5	11	17	26	34	36	3
6	14	19	24	30	31	5
4	12	15	36	42	44	7
13	25	30	35	42	43	16
3	8	10	12	13	16	41
7	11	14	17	25	43	26
1	7	16	31	36	42	5
2	6	12	22	33	36	9
5	12	22	32	39	42	18
6	9	16	23	33	35	37
9	15	20	22	23	36	35
3	6	22	26	31	36	2
20	28	30	40	41	43	25
5	8	22	31	33	44	11
14	15	30	35	41	42	7
7	20	24	34	37	44	33
16	17	22	27	37	41	34
23	25	29	36	43	44	42
16	21	35	36	39	40	44
7	8	11	27	34	44	10
12	13	14	22	32	38	37
16	23	27	28	32	40	33
3	5	18	25	34	42	35
2	11	17	20	35	43	25
1	19	26	33	35	38	8
12	24	28	36	38	42	23
3	11	16	23	34	43	35
25	29	36	37	39	41	32
7	13	18	21	36	40	12
1	5	6	9	23	24	15
2	8	9	11	12	28	32
2	14	15	20	36	37	13
4	12	13	26	33	40	37
1	4	7	24	25	38	12
5	12	22	24	30	38	31
5	15	17	36	38	44	35
6	10	12	15	23	36	44
1	5	7	10	16	41	20
18	19	20	31	37	41	2
17	25	31	33	35	38	42
10	20	25	39	41	42	6
7	12	18	27	32	38	23
3	21	39	40	41	44	32
11	15	25	26	32	43	39
18	27	32	35	38	39	12
11	13	24	32	34	38	37
5	16	20	21	25	43	36
7	22	29	34	37	42	44
11	15	26	28	34	43	24
15	19	20	28	29	31	9
4	8	20	24	27	41	26
7	13	22	23	27	43	17
2	5	11	17	31	43	28
3	6	10	26	29	40	27
7	9	11	20	28	31	1
5	13	16	20	28	38	40
6	9	19	28	32	33	11
15	16	17	19	35	37	29
6	10	16	24	26	44	21
3	4	6	8	25	43	28
1	17	19	20	27	29	4
1	22	34	36	38	41	20
4	15	19	29	42	44	27
8	13	17	23	30	37	16
3	17	24	27	32	43	44
4	9	18	20	31	38	29
1	10	17	23	31	33	13
9	23	25	30	37	43	40
9	24	30	31	38	39	17
5	15	31	32	38	42	27
20	26	29	38	43	44	17
4	15	26	35	36	38	25
7	12	21	30	31	40	24
15	20	28	32	33	39	16
6	12	14	16	30	42	5
1	5	9	23	24	36	21
3	9	11	26	38	44	4
7	13	17	36	37	40	6
1	9	24	28	39	40	21
3	8	9	17	31	39	41
8	23	35	37	38	39	31
4	10	12	30	33	39	9
9	22	26	34	40	41	21
1	6	22	25	28	35	10
20	25	29	31	32	37	43
5	31	36	38	43	44	3
2	3	18	26	29	33	4
8	16	18	20	23	30	17
1	6	16	20	23	27	34
5	15	16	17	36	38	1
1	15	25	29	30	38	42
17	18	25	30	31	40	28
2	7	23	36	37	38	11
3	11	15	20	22	27	29
5	23	26	27	37	39	11
1	10	28	33	41	44	31
6	11	13	16	26	43	21
6	12	16	26	33	35	9
3	9	24	30	35	38	33
10	26	30	35	41	44	29
4	5	10	14	19	21	12
7	14	20	25	33	38	9
1	5	20	25	28	42	22
2	6	8	9	34	36	39
5	17	28	32	37	42	38
14	15	27	31	35	42	13
2	9	22	27	33	35	11
1	5	8	10	35	39	6
5	6	20	25	35	39	38
9	13	14	19	20	29	6
4	5	19	23	31	36	9
4	15	22	24	34	38	2
3	10	13	14	30	37	27
4	13	17	28	38	39	15
2	15	20	21	24	25	34
1	2	4	10	34	38	26
6	8	18	20	36	37	31
3	5	7	11	12	33	10
15	18	20	23	24	36	9
4	9	13	14	21	23	36
2	8	9	14	25	26	18
4	5	13	18	22	30	38
3	11	14	26	28	32	25
10	16	17	24	32	33	20
2	6	9	17	22	31	29
2	5	13	27	32	34	29
15	16	22	26	33	39	34
4	5	14	15	17	19	34
6	8	10	12	17	21	36
16	18	23	33	36	39	7
9	13	14	27	34	36	35
1	2	8	25	27	37	36
13	14	22	29	31	34	30
5	8	12	16	19	22	10
1	24	28	33	35	36	37
12	15	27	34	35	39	31
4	7	18	25	32	34	27
8	20	27	28	35	39	9
2	13	14	23	29	35	15
12	21	24	28	37	38	2
12	17	18	25	26	36	15
6	8	17	26	34	35	9
3	6	7	26	27	35	4
9	14	17	23	30	36	4
4	10	13	27	36	37	30
9	13	14	22	25	26	29
7	9	23	24	30	32	26
20	26	30	31	36	39	6
8	13	18	22	28	36	26
2	15	28	31	32	33	22
1	10	12	23	33	34	38
6	20	30	32	34	38	2
1	4	11	18	32	39	13
8	19	24	29	33	38	30
2	8	17	19	29	32	34
3	4	7	8	14	22	20
6	10	23	24	35	36	11
4	5	10	19	25	31	13
8	21	26	28	33	35	18
8	17	21	23	27	29	11
17	20	21	24	31	39	10
6	9	10	20	33	35	7
1	17	24	29	37	38	31
7	12	14	16	22	35	11
2	5	9	18	26	31	29
1	8	18	25	29	30	37
8	19	22	33	36	38	21
2	7	12	21	24	26	29
2	5	7	8	17	26	23
7	11	20	26	29	34	19
1	5	13	15	18	30	3
7	10	13	14	17	29	28
2	4	7	15	30	36	34
5	7	12	13	19	21	2
3	9	28	30	32	37	13
11	14	15	19	21	27	10
2	15	16	33	35	38	19
2	13	18	30	33	38	31
1	15	18	29	33	34	31
4	12	13	18	24	35	27
9	11	12	28	32	35	13
1	3	16	24	34	38	27
1	14	17	20	30	33	39
2	8	21	28	32	38	17
7	10	14	18	21	27	31
7	8	19	20	24	32	16
4	6	7	9	13	39	37
9	15	21	28	32	38	27
1	4	14	18	20	26	21
5	8	16	17	24	25	39
2	9	11	27	30	32	31
4	7	14	20	27	34	31
2	6	8	9	10	14	32
4	13	20	21	24	29	36
1	2	13	19	29	38	6
1	4	12	14	24	29	26
1	10	19	25	32	33	26
16	18	20	29	30	35	1
3	6	30	36	37	38	11
5	22	27	31	33	39	11
3	8	14	19	32	35	22
1	4	25	27	37	39	11
7	13	21	29	30	34	11
1	6	27	28	31	32	18
2	6	13	14	32	33	11
1	6	10	13	28	30	24
1	6	7	23	25	35	37
6	8	9	11	25	29	3
1	8	10	22	29	36	38
13	15	16	22	37	38	1
13	16	27	36	37	39	31
1	8	10	14	15	34	39
3	8	12	24	27	32	11
6	17	29	32	33	38	21
3	15	17	18	20	36	11
4	20	22	28	31	37	32
3	11	16	18	20	23	22
8	18	19	22	35	38	3
1	9	11	18	32	37	25
3	16	18	25	26	32	33
1	14	17	23	26	35	39
9	12	15	17	29	38	39
1	4	9	23	25	30	21
3	6	21	28	30	36	7
2	6	11	19	31	35	5
17	20	21	22	23	29	34
3	9	11	21	22	35	30
2	3	11	16	25	34	20
1	17	18	21	23	36	38
2	3	9	23	25	26	8
2	19	21	27	28	29	22
1	2	3	4	30	37	39
1	5	11	19	26	33	14
7	14	15	17	29	33	25
10	22	27	33	34	36	21
15	19	24	30	33	34	18
10	11	13	16	30	38	14
11	13	17	26	36	39	2
10	11	12	13	31	39	9
1	3	5	24	30	34	7
4	16	17	20	30	37	5
2	6	21	26	28	32	25
3	8	32	33	35	37	17
5	12	14	19	37	39	10
7	11	14	18	36	39	33
8	9	14	20	24	39	26
7	9	14	15	22	23	27
12	13	16	19	24	28	20
4	7	12	16	28	37	19
5	10	13	17	19	36	26
17	19	24	27	28	38	37
10	12	17	19	31	34	4
8	10	14	18	19	38	22
3	9	12	19	26	38	13
6	7	14	27	30	36	11
1	6	15	23	27	29	32
1	8	12	27	32	38	30
9	13	16	24	26	27	17
2	3	19	22	34	39	30
4	22	25	30	32	33	12
9	13	25	34	37	39	12
4	8	20	25	27	38	13
4	11	16	22	33	34	24
8	9	13	15	20	24	36
8	12	18	26	36	37	17
8	23	27	32	35	38	24
2	6	8	27	33	37	21
2	7	19	25	28	32	38
6	9	13	14	32	37	26
5	9	12	19	22	35	32
1	22	31	34	36	37	8
5	9	12	23	27	35	33
4	12	16	17	28	32	9
7	14	18	23	32	39	37
6	11	16	24	35	37	36
1	14	15	20	23	24	29
7	8	20	24	32	39	11
5	6	7	13	14	31	37
1	3	7	15	23	33	13
1	11	20	28	33	34	7
12	23	24	30	37	38	18
13	14	26	27	36	39	29
5	13	24	27	32	37	9
3	10	12	15	20	21	36
1	2	11	12	20	39	7
5	9	16	17	27	35	7
6	9	13	14	19	30	7
18	22	28	31	35	36	33
2	3	15	18	19	22	6
3	10	12	13	14	16	23
6	12	18	19	27	28	36
6	11	13	17	21	35	29
7	17	26	27	31	32	4
2	15	17	20	22	30	1
3	11	13	20	28	33	24
1	5	17	23	36	37	28
3	9	12	21	22	30	16
21	22	34	37	38	39	11
2	10	11	15	20	38	18
16	18	20	23	36	38	1
7	11	14	23	30	33	37
10	23	28	33	36	39	18
1	2	15	25	31	33	4
6	11	23	30	34	37	17
11	13	14	15	30	36	16
1	4	5	16	25	30	21
7	11	16	24	28	33	32
3	6	8	14	21	31	15
4	6	7	10	14	29	27
5	11	13	23	29	33	39
1	17	20	21	32	39	31
1	11	22	23	34	36	13
7	14	15	24	25	29	37
7	12	16	17	20	32	14
5	9	20	29	35	38	15
9	13	24	26	32	37	6
15	18	25	27	29	36	14
3	8	13	24	28	33	17
4	5	9	13	19	22	32
1	2	13	22	27	39	24
1	7	15	22	27	38	17
4	7	15	33	35	37	26
1	7	18	27	34	37	14
3	21	27	30	35	37	15
5	12	15	16	31	32	1
7	17	29	32	33	37	34
4	8	25	34	35	39	19
1	5	6	29	36	39	13
6	17	22	27	28	33	29
8	16	20	27	31	33	10
4	5	6	18	34	36	32
1	6	10	11	36	38	28
3	5	6	9	12	39	30
4	6	25	30	31	38	33
6	12	16	20	32	34	28
1	21	23	36	37	38	12
15	17	28	29	30	39	8
6	11	16	19	36	39	8
8	9	11	21	32	37	38
5	18	20	28	34	39	11
4	11	19	21	29	31	25
11	13	19	25	28	38	7
1	3	12	15	20	26	25
5	11	22	24	33	38	2
12	16	24	29	34	36	1
4	8	12	26	28	37	5
5	14	15	20	29	37	35
2	10	11	28	29	37	33
3	6	17	22	27	32	16
1	7	9	14	23	31	2
9	12	15	26	34	37	17
5	14	27	34	36	38	4
9	16	21	28	30	39	25
1	21	24	35	38	39	26
9	19	24	25	26	34	28
9	11	14	19	30	35	38
4	15	16	20	29	37	13
7	8	10	14	26	31	12
2	20	22	23	27	37	39
2	19	20	26	34	38	37
16	17	24	27	37	38	1
3	10	12	15	17	24	9
7	10	11	24	27	30	22
2	3	16	22	27	29	14
2	3	5	8	33	36	15
8	22	23	25	35	37	29
1	11	18	24	35	37	19
2	7	11	19	27	39	28
7	9	10	17	22	23	33
11	13	14	24	31	33	20
9	18	21	26	29	32	16
4	12	23	28	36	37	21
3	7	19	20	22	27	10
7	18	21	28	36	39	6
2	5	13	22	28	38	20
2	3	17	20	26	37	12
12	14	23	27	30	36	18
11	13	17	22	35	38	5
15	16	26	30	33	34	10
7	9	13	14	21	35	25
1	5	15	16	33	36	18
2	7	12	14	23	35	22
15	16	17	23	27	31	37
1	2	4	29	34	35	30
14	19	23	25	32	35	39
2	10	14	16	17	32	1
1	5	7	21	35	38	23
5	6	15	17	24	31	3
15	17	23	24	26	37	18
7	9	13	22	27	35	14
5	14	16	22	31	33	39
1	18	21	22	32	33	16
10	14	18	21	27	36	6
2	7	8	14	26	31	11
9	10	11	13	20	24	8
2	12	20	24	28	33	29
2	17	18	19	28	29	12
2	10	22	28	29	37	12
4	18	19	23	25	27	20
5	6	10	22	30	32	14
8	11	17	27	30	38	4
2	11	12	16	18	32	35
8	13	16	21	22	32	15
7	21	30	32	33	36	23
11	15	17	21	28	29	12
2	3	4	17	31	33	1
14	15	18	23	34	38	10
14	21	28	30	32	36	13
3	4	13	15	16	35	28
3	9	11	16	30	39	23
5	8	11	29	34	35	3
10	11	19	29	32	33	4
4	13	15	20	32	35	30
4	6	16	33	36	39	13
1	21	31	33	34	39	27
8	13	15	18	23	39	27
4	11	13	15	16	35	37
1	11	14	19	28	34	8
6	8	15	16	31	36	17
2	6	14	15	21	30	34
12	25	31	36	37	39	1
11	18	25	31	34	38	6
6	10	12	13	15	26	3
7	12	13	21	23	27	32
8	11	21	29	31	33	22
8	19	20	22	23	32	39
3	9	15	33	38	39	11
15	17	26	34	36	37	13
3	5	22	27	29	38	19
12	16	17	20	21	39	3
5	11	12	27	37	38	30
11	21	28	29	35	37	14
3	13	18	24	28	33	39
2	3	11	23	25	37	16
2	8	20	23	32	35	9
12	15	21	23	35	39	36
2	4	10	16	17	26	15
2	12	14	24	29	33	32
2	19	21	27	30	37	18
4	25	33	34	35	37	13
1	7	10	13	32	36	37
1	5	29	32	36	38	14
2	19	22	26	28	29	11
1	5	10	14	26	35	38
3	6	14	20	21	27	33
9	13	15	17	29	30	26
2	13	24	32	35	36	27
3	6	19	23	28	29	24
14	23	24	26	36	38	1
10	12	18	19	32	35	31
4	10	21	29	30	37	7
11	18	20	28	36	37	29
9	14	23	29	31	33	24
10	12	16	30	33	37	15
2	9	19	24	30	33	22
6	11	12	19	32	33	8
8	13	14	17	20	23	19
4	11	18	20	26	32	13
5	9	13	23	24	33	4
2	15	17	22	24	30	31
12	18	19	20	25	31	8
6	17	24	30	32	39	34
3	5	6	17	28	33	13
8	18	28	30	36	39	32
12	14	16	18	25	35	5
6	8	13	24	27	37	36
1	8	9	20	22	34	24
4	14	18	21	35	36	12
5	14	15	19	20	21	22
1	18	22	23	34	36	31
8	14	18	24	27	39	31
18	21	23	26	27	31	7
3	7	11	18	23	34	30
6	8	12	25	27	32	26
6	24	31	37	38	39	22
5	9	10	21	26	35	30
4	6	14	20	25	39	33
2	15	17	28	36	37	39
6	12	14	24	33	35	20
6	16	22	27	37	38	24
6	11	12	16	21	34	15
7	15	22	29	30	37	3
12	17	21	23	24	38	10
10	13	14	20	22	35	27
3	4	7	8	16	33	2
3	13	20	34	35	38	33
3	6	12	15	17	24	31
5	8	30	34	37	38	20
6	22	23	30	31	34	10
10	16	25	29	35	36	9
12	21	26	29	35	36	31
8	9	18	19	20	31	10
6	16	17	28	30	36	29
12	20	26	32	37	38	10
7	15	22	32	33	36	20
1	8	12	27	34	37	35
8	11	16	27	37	38	5
11	12	15	19	32	33	29
3	11	12	16	24	28	20
11	16	19	23	25	37	22
10	16	18	21	29	38	28
16	23	25	27	30	35	14
17	18	21	27	30	35	28
8	11	12	15	31	38	10
1	6	18	28	30	34	26
6	16	22	27	30	35	36
4	12	15	17	20	28	39
1	23	30	34	37	38	9
5	9	15	21	32	36	13
2	7	9	13	15	19	24
7	11	15	18	19	20	8
10	18	22	27	29	38	5
3	5	12	19	36	37	39
3	7	20	30	34	38	33
1	3	15	17	18	25	35
15	20	26	36	37	39	23
9	15	22	23	24	35	8
5	9	19	23	29	37	16
11	20	24	30	33	36	18
8	16	17	29	30	32	12
2	4	5	6	11	33	9
1	5	16	18	20	22	12
5	13	18	22	24	33	27
11	20	25	26	29	33	38
2	3	11	12	15	23	32
5	7	8	22	29	33	14
7	11	18	22	26	28	12
3	13	16	20	21	28	19
20	23	25	31	37	39	32
17	18	23	28	31	34	32
5	15	17	30	31	36	4
2	13	14	21	23	26	9
1	6	16	29	37	39	5
7	16	24	25	37	38	10
7	9	18	20	28	36	32
3	15	25	28	31	38	37
1	6	19	20	24	37	2
2	10	22	33	38	39	19
2	5	11	18	26	36	22
1	13	15	21	35	36	8
13	14	25	27	32	33	17
2	13	17	28	32	37	9
4	7	24	25	27	38	30
1	5	9	22	26	32	18
2	13	18	19	31	37	36
7	10	14	16	20	28	32
1	2	3	5	15	24	4
5	6	8	9	15	27	34
3	8	12	25	27	39	32
15	18	21	25	27	32	26
13	15	19	20	22	28	5
1	5	8	35	37	39	12
3	19	21	28	31	39	38
5	13	15	22	28	34	1
7	12	33	34	37	39	6
4	10	12	20	30	34	23
7	17	21	28	31	37	30
1	11	17	28	34	37	39
10	12	20	21	31	38	19
3	7	13	23	24	30	1
10	13	15	18	25	26	35
9	12	13	21	28	39	2
2	6	12	19	33	35	5
1	4	7	10	34	37	6
4	7	25	28	33	35	26
1	17	27	33	34	38	19
2	8	10	27	34	36	1
1	22	23	26	27	28	33
7	23	24	27	35	37	39
2	7	16	18	22	26	9
6	19	25	27	28	33	8
13	25	27	28	33	36	19
9	12	33	35	38	39	19
5	22	24	29	31	37	18
5	13	16	17	20	34	29
7	16	19	22	29	33	6
2	11	13	22	24	38	20
4	18	19	20	22	36	35
14	19	21	24	28	30	32
2	14	19	23	28	35	9
8	10	11	16	18	34	36
2	9	12	17	25	32	3
7	16	23	29	31	38	26
5	6	8	9	11	29	18
1	12	15	21	24	37	13
3	12	15	16	18	38	9
14	15	20	21	22	37	30
11	15	32	34	38	39	22
2	4	30	31	37	39	17
4	9	10	27	37	39	2
2	5	7	8	21	30	39
5	12	16	24	31	34	7
2	3	6	21	33	36	12
4	16	17	20	26	33	23
12	21	23	35	37	39	33
9	11	12	29	30	36	28
6	8	11	15	33	36	4
2	4	19	22	33	35	8
7	13	18	19	21	29	34
7	8	9	14	21	36	38
4	7	19	22	29	31	13
3	19	20	24	25	38	30
5	21	24	26	30	36	38
6	7	13	32	37	38	28
4	10	22	28	30	37	1
7	14	17	22	24	26	30
3	6	11	21	34	37	9
1	19	27	28	34	39	20
15	20	21	27	30	36	33
7	8	9	16	17	21	3
6	10	11	22	27	28	37
3	21	24	29	31	34	26
6	21	22	28	30	35	32
20	22	26	28	30	32	12
1	16	19	32	36	38	22
11	16	25	26	29	35	8
2	9	23	29	34	37	31
2	11	15	18	30	34	23
9	10	16	21	26	29	15
26	27	29	30	36	39	19
10	22	29	31	38	39	36
3	9	20	21	23	28	31
2	5	6	9	11	15	1
2	10	31	34	35	39	20
5	12	21	27	29	33	16
2	12	14	27	28	36	34
3	8	11	27	29	38	14
1	7	12	19	20	28	10
1	8	10	17	21	38	9
6	11	14	16	27	29	28
6	17	22	27	37	39	26
14	18	23	28	31	35	38
12	14	20	22	25	26	33
1	5	8	18	33	35	19
6	8	11	13	24	30	5
12	13	23	27	30	35	1
9	21	25	26	29	32	5
3	7	19	20	26	29	21
3	10	16	22	28	29	27
3	18	22	24	26	33	2
2	5	8	14	35	38	24
4	12	13	17	34	36	21
4	21	27	31	33	39	14
3	18	22	26	31	36	14
1	3	4	26	28	36	6
10	19	20	25	30	32	7
2	11	13	22	30	36	24
6	9	15	23	32	37	7
4	8	25	32	36	38	27
6	9	23	24	28	36	26
3	14	24	32	36	39	28
3	5	14	15	26	34	28
2	3	24	25	29	34	7
4	6	10	15	32	36	33
4	12	17	19	20	30	25
12	14	21	29	32	39	26
12	23	29	31	32	36	1
4	10	13	18	33	39	11
8	12	15	18	20	34	37
16	18	19	21	29	32	27
5	6	24	30	34	38	32
1	4	7	11	19	30	36
